Algorithm,Distribution,Threads,InputSize,TotalTime,SortPhase,PivotPhase,SubpartPhase,OffsetPhase,MergePhase
SampleMerge,Normal,5,131072,1.35373,0.113589,0.00113,0.00098,5e-05,1.18716
SampleMerge,Normal,5,131072,1.4447,0.125888,0.00124,0.00111,6e-05,1.29484
SampleMerge,Normal,5,131072,1.43396,0.135918,0.00111,0.00101,6e-05,1.27344
SampleMerge,Normal,5,131072,1.34272,0.113519,0.00127,0.00092,6e-05,1.19812
SampleMerge,Normal,5,131072,1.366,0.116168,0.00081,0.00086,6e-05,1.21713
SampleMerge,Normal,5,131072,1.32922,0.112409,0.0009,0.00078,6e-05,1.18741
SampleMerge,Normal,5,131072,1.32595,0.116859,0.00072,0.00089,6e-05,1.18532
SampleMerge,Normal,5,131072,1.37298,0.116489,0.00131,0.00098,6e-05,1.23341
SampleMerge,Normal,5,131072,1.35635,0.113679,0.0011,0.0009,5e-05,1.20453
SampleMerge,Normal,5,131072,1.33858,0.117428,0.00087,0.00115,5e-05,1.19049
SampleMerge,Normal,5,131072,1.39444,0.115078,0.00153,0.00085,6e-05,1.23701
SampleMerge,Normal,5,131072,1.32092,0.085739,0.00092,0.00083,5e-05,1.20226
SampleMerge,Normal,5,131072,1.39096,0.118469,0.00123,0.00113,6e-05,1.22576
SampleMerge,Normal,5,131072,1.45998,0.113328,0.00096,0.00086,6e-05,1.27884
SampleMerge,Normal,5,131072,1.422,0.118119,0.00081,0.00102,6e-05,1.2636
SampleMerge,Normal,5,131072,1.37523,0.115109,0.00115,0.00126,6e-05,1.20752
SampleMerge,Normal,5,131072,1.41196,0.113349,0.00093,0.00088,5e-05,1.25203
SampleMerge,Normal,5,131072,1.46331,0.114229,0.00125,0.00105,6e-05,1.2877
SampleMerge,Normal,5,131072,1.47046,0.112809,0.00102,0.00114,6e-05,1.31336
SampleMerge,Normal,6,131072,1.63515,0.102989,0.00109,0.00099,7e-05,1.4349
SampleMerge,Normal,6,131072,1.4938,0.096599,0.00138,0.00107,7e-05,1.35996
SampleMerge,Normal,6,131072,1.56495,0.107879,0.00124,0.00104,6e-05,1.42051
SampleMerge,Normal,6,131072,1.5868,0.105219,0.00108,0.00105,7e-05,1.42484
SampleMerge,Normal,6,131072,1.46893,0.101839,0.00164,0.00082,6e-05,1.32749
SampleMerge,Normal,6,131072,1.60084,0.108369,0.00151,0.001,8e-05,1.42318
SampleMerge,Normal,6,131072,1.5657,0.095419,0.00111,0.00115,7e-05,1.43217
SampleMerge,Normal,6,131072,1.55573,0.096189,0.00145,0.00095,6e-05,1.42288
SampleMerge,Normal,6,131072,1.59684,0.098409,0.0013,0.00114,7e-05,1.46415
SampleMerge,Normal,6,131072,1.61093,0.107749,0.00123,0.00175,7e-05,1.45298
SampleMerge,Normal,6,131072,1.57309,0.105769,0.00162,0.00091,6e-05,1.364
SampleMerge,Normal,6,131072,1.55251,0.098669,0.00099,0.00167,6e-05,1.40907
SampleMerge,Normal,6,131072,1.48917,0.094939,0.00144,0.00098,6e-05,1.34705
SampleMerge,Normal,6,131072,1.51134,0.095489,0.00106,0.00118,7e-05,1.36997
SampleMerge,Normal,6,131072,1.58242,0.097209,0.00117,0.00106,8e-05,1.4486
SampleMerge,Normal,6,131072,1.47132,0.092839,0.00088,0.00102,6e-05,1.33515
SampleMerge,Normal,6,131072,1.56432,0.096609,0.00113,0.00106,7e-05,1.43053
SampleMerge,Normal,6,131072,1.55365,0.094049,0.00085,0.00105,8e-05,1.41837
SampleMerge,Normal,6,131072,1.56099,0.095809,0.00126,0.00101,7e-05,1.42762
SampleMerge,Normal,6,131072,1.6661,0.104768,0.00179,0.00123,8e-05,1.50822
SampleMerge,Normal,6,131072,1.60267,0.095989,0.00149,0.00113,7e-05,1.46193
SampleMerge,Normal,6,131072,1.54401,0.096889,0.00159,0.00158,7e-05,1.39451
SampleMerge,Normal,6,131072,1.5678,0.096949,0.0012,0.00178,7e-05,1.43742
SampleMerge,Normal,6,131072,1.5724,0.094799,0.00111,0.00103,6e-05,1.4332
SampleMerge,Normal,6,131072,1.71588,0.095789,0.00109,0.00106,7e-05,1.57052
SampleMerge,Normal,6,131072,1.56128,0.097219,0.00125,0.00103,7e-05,1.42803
SampleMerge,Normal,6,131072,1.53044,0.097349,0.00147,0.00112,6e-05,1.39478
SampleMerge,Normal,6,131072,1.53973,0.096989,0.00117,0.00123,7e-05,1.40201
SampleMerge,Normal,6,131072,1.54351,0.097269,0.00099,0.00095,6e-05,1.39243
SampleMerge,Normal,6,131072,1.48588,0.099209,0.00137,0.001,6e-05,1.34703
std::sort,Normal,0,262144,1.47996,0,0,0,0,0
std::sort,Normal,0,262144,1.75062,0,0,0,0,0
std::sort,Normal,0,262144,2.27578,0,0,0,0,0
std::sort,Normal,0,262144,2.04011,0,0,0,0,0
std::sort,Normal,0,262144,2.18324,0,0,0,0,0
std::sort,Normal,0,262144,2.22788,0,0,0,0,0
std::sort,Normal,0,262144,2.11838,0,0,0,0,0
std::sort,Normal,0,262144,2.67573,0,0,0,0,0
std::sort,Normal,0,262144,2.37851,0,0,0,0,0
std::sort,Normal,0,262144,1.88706,0,0,0,0,0
std::sort,Normal,0,262144,3.37183,0,0,0,0,0
std::sort,Normal,0,262144,3.05542,0,0,0,0,0
std::sort,Normal,0,262144,2.34655,0,0,0,0,0
std::sort,Normal,0,262144,1.33182,0,0,0,0,0
std::sort,Normal,0,262144,2.9413,0,0,0,0,0
std::sort,Normal,0,262144,2.40893,0,0,0,0,0
std::sort,Normal,0,262144,2.29706,0,0,0,0,0
std::sort,Normal,0,262144,2.27875,0,0,0,0,0
std::sort,Normal,0,262144,1.35952,0,0,0,0,0
std::sort,Normal,0,262144,2.6074,0,0,0,0,0
std::sort,Normal,0,262144,2.9638,0,0,0,0,0
std::sort,Normal,0,262144,1.54253,0,0,0,0,0
std::sort,Normal,0,262144,2.21994,0,0,0,0,0
std::sort,Normal,0,262144,2.38833,0,0,0,0,0
std::sort,Normal,0,262144,2.05889,0,0,0,0,0
std::sort,Normal,0,262144,3.2143,0,0,0,0,0
std::sort,Normal,0,262144,1.42352,0,0,0,0,0
std::sort,Normal,0,262144,3.04114,0,0,0,0,0
std::sort,Normal,0,262144,2.04683,0,0,0,0,0
std::sort,Normal,0,262144,1.81045,0,0,0,0,0
SampleMerge,Normal,1,262144,1.01266,0.91748,0.00103,0.00052,2e-05,0.045799
SampleMerge,Normal,1,262144,0.94855,0.89856,0.00058,0.00032,2e-05,0.01957
SampleMerge,Normal,1,262144,0.951641,0.902701,0.0006,0.00034,2e-05,0.0197
SampleMerge,Normal,1,262144,0.9427,0.89653,0.00055,0.00032,2e-05,0.01908
SampleMerge,Normal,1,262144,0.98801,0.93069,0.00065,0.00035,2e-05,0.02276
SampleMerge,Normal,1,262144,0.93147,0.88847,0.00056,0.00032,2e-05,0.01947
SampleMerge,Normal,1,262144,0.98652,0.90706,0.00054,0.00032,2e-05,0.02039
SampleMerge,Normal,1,262144,0.939851,0.895531,0.00047,0.00031,2e-05,0.01896
SampleMerge,Normal,1,262144,0.96566,0.91353,0.00059,0.00034,2e-05,0.02039
SampleMerge,Normal,1,262144,0.94872,0.90027,0.00053,0.00033,2e-05,0.01932
SampleMerge,Normal,1,262144,0.95439,0.906301,0.00058,0.00033,2e-05,0.01906
SampleMerge,Normal,1,262144,0.97973,0.914391,0.00054,0.00035,2e-05,0.021199
SampleMerge,Normal,1,262144,1.01824,0.96114,0.00066,0.00033,2e-05,0.02128
SampleMerge,Normal,1,262144,1.01605,0.96076,0.00087,0.00042,2e-05,0.022789
SampleMerge,Normal,1,262144,0.96201,0.90378,0.00058,0.00036,2e-05,0.02047
SampleMerge,Normal,1,262144,0.94977,0.904721,0.00053,0.00033,2e-05,0.01907
SampleMerge,Normal,1,262144,0.96226,0.916681,0.00054,0.00033,2e-05,0.019199
SampleMerge,Normal,1,262144,0.9809,0.921241,0.00069,0.00034,2e-05,0.02169
SampleMerge,Normal,1,262144,0.973909,0.91836,0.00054,0.00036,2e-05,0.01927
SampleMerge,Normal,1,262144,0.997969,0.95175,0.00054,0.00033,2e-05,0.0195
SampleMerge,Normal,1,262144,0.954651,0.906891,0.00046,0.00033,2e-05,0.01901
SampleMerge,Normal,1,262144,0.97375,0.922371,0.0007,0.00035,2e-05,0.020409
SampleMerge,Normal,1,262144,0.95346,0.90706,0.00056,0.00033,2e-05,0.01902
SampleMerge,Normal,1,262144,0.97299,0.92429,0.00057,0.00034,2e-05,0.01978
SampleMerge,Normal,1,262144,0.914471,0.870912,0.00054,0.00033,2e-05,0.018599
SampleMerge,Normal,1,262144,0.952631,0.907221,0.00052,0.00033,2e-05,0.01872
SampleMerge,Normal,1,262144,0.95607,0.90779,0.00055,0.00034,2e-05,0.01928
SampleMerge,Normal,1,262144,0.938981,0.890621,0.00053,0.00034,2e-05,0.01874
SampleMerge,Normal,1,262144,0.97058,0.9064,0.00093,0.00042,2e-05,0.02295
SampleMerge,Normal,1,262144,0.94829,0.901981,0.00082,0.00037,2e-05,0.02077
SampleMerge,Normal,2,262144,1.28626,0.451976,0.00114,0.00064,4e-05,0.805201
SampleMerge,Normal,2,262144,1.30133,0.445536,0.0007,0.00058,4e-05,0.815652
SampleMerge,Normal,2,262144,1.34796,0.488595,0.00077,0.00061,4e-05,0.826421
SampleMerge,Normal,2,262144,1.28997,0.433935,0.00081,0.000569,4e-05,0.824092
SampleMerge,Normal,2,262144,1.2802,0.442015,0.00078,0.00048,4e-05,0.812022
SampleMerge,Normal,2,262144,1.3036,0.443475,0.00082,0.00059,4e-05,0.824742
SampleMerge,Normal,2,262144,1.30119,0.437376,0.00077,0.0006,4e-05,0.810792
SampleMerge,Normal,2,262144,1.27724,0.449535,0.00082,0.00061,4e-05,0.804102
SampleMerge,Normal,2,262144,1.28328,0.434856,0.00074,0.00053,4e-05,0.800902
SampleMerge,Normal,2,262144,1.26796,0.432035,0.00078,0.00057,4e-05,0.807042
SampleMerge,Normal,2,262144,1.27606,0.432496,0.0008,0.00056,4e-05,0.806001
SampleMerge,Normal,2,262144,1.27522,0.433396,0.00062,0.00051,3e-05,0.811092
SampleMerge,Normal,2,262144,1.27412,0.429456,0.00097,0.00065,4e-05,0.808742
SampleMerge,Normal,2,262144,1.26055,0.423165,0.00074,0.00058,4e-05,0.807002
SampleMerge,Normal,2,262144,1.3019,0.454875,0.00148,0.00057,4e-05,0.826491
SampleMerge,Normal,2,262144,1.25706,0.420076,0.00077,0.00054,3e-05,0.812482
SampleMerge,Normal,2,262144,1.26528,0.426706,0.0008,0.00052,4e-05,0.809951
SampleMerge,Normal,2,262144,1.30856,0.442215,0.00067,0.0005,4e-05,0.814971
SampleMerge,Normal,2,262144,1.63439,0.634444,0.001,0.00068,2e-05,0.96128
SampleMerge,Normal,2,262144,1.65143,0.653193,0.00083,0.00066,2e-05,0.9652
SampleMerge,Normal,2,262144,1.62474,0.628333,0.00092,0.00054,3e-05,0.965579
SampleMerge,Normal,2,262144,1.31372,0.472835,0.00153,0.00055,4e-05,0.810872
SampleMerge,Normal,2,262144,1.28106,0.432145,0.00076,0.0006,4e-05,0.819901
SampleMerge,Normal,2,262144,1.31689,0.431566,0.00128,0.00055,4e-05,0.806002
SampleMerge,Normal,2,262144,1.29718,0.428435,0.00134,0.00058,4e-05,0.825961
SampleMerge,Normal,2,262144,1.27469,0.428416,0.00077,0.00052,4e-05,0.822271
SampleMerge,Normal,2,262144,1.26312,0.432745,0.00093,0.0006,4e-05,0.806232
SampleMerge,Normal,2,262144,1.27695,0.440805,0.00071,0.00061,4e-05,0.807342
SampleMerge,Normal,2,262144,1.37166,0.441655,0.00076,0.00062,4e-05,0.868131
SampleMerge,Normal,2,262144,1.36539,0.528134,0.0009,0.00065,4e-05,0.819361
SampleMerge,Normal,3,262144,1.33992,0.285647,0.00082,0.0008,5e-05,1.03678
SampleMerge,Normal,3,262144,1.36048,0.308477,0.00086,0.00069,4e-05,1.02843
SampleMerge,Normal,3,262144,1.39159,0.328057,0.00107,0.00065,5e-05,1.06749
SampleMerge,Normal,3,262144,1.41686,0.281077,0.00102,0.00087,5e-05,1.09647
SampleMerge,Normal,3,262144,1.40467,0.298387,0.00097,0.00092,3e-05,1.05831
SampleMerge,Normal,3,262144,1.37447,0.287307,0.00072,0.00071,4e-05,1.04612
SampleMerge,Normal,3,262144,1.3542,0.286317,0.00081,0.0007,4e-05,1.03803
SampleMerge,Normal,3,262144,1.44095,0.290967,0.00076,0.0007,4e-05,1.06062
SampleMerge,Normal,3,262144,1.35503,0.280497,0.00084,0.00072,5e-05,1.03457
SampleMerge,Normal,3,262144,1.38022,0.279157,0.00075,0.00074,5e-05,1.05914
SampleMerge,Normal,3,262144,1.36474,0.286557,0.00094,0.00067,5e-05,1.03833
SampleMerge,Normal,3,262144,1.38254,0.280887,0.00065,0.00065,5e-05,1.06338
SampleMerge,Normal,3,262144,1.38529,0.284727,0.00067,0.00064,4e-05,1.07055
SampleMerge,Normal,3,262144,1.69021,0.410406,0.00082,0.00082,4e-05,1.23342
SampleMerge,Normal,3,262144,1.67585,0.421135,0.00076,0.00076,3e-05,1.22272
SampleMerge,Normal,3,262144,1.67225,0.404906,0.00093,0.00078,4e-05,1.23369
SampleMerge,Normal,3,262144,1.34205,0.285137,0.00104,0.00073,4e-05,1.02924
SampleMerge,Normal,3,262144,1.35349,0.282187,0.00079,0.00072,5e-05,1.04228
SampleMerge,Normal,3,262144,1.32998,0.278767,0.00095,0.00076,4e-05,1.02544
SampleMerge,Normal,3,262144,1.36018,0.286167,0.001529,0.00075,5e-05,1.04296
SampleMerge,Normal,3,262144,1.3965,0.279407,0.00095,0.00083,5e-05,1.06884
SampleMerge,Normal,3,262144,1.36739,0.301837,0.00081,0.0007,4e-05,1.03559
SampleMerge,Normal,3,262144,1.50716,0.410266,0.00079,0.00069,5e-05,1.10091
SampleMerge,Normal,3,262144,1.38344,0.288327,0.00136,0.00076,5e-05,1.03948
SampleMerge,Normal,3,262144,1.34213,0.280117,0.00077,0.00073,5e-05,1.03172
SampleMerge,Normal,3,262144,1.58681,0.283037,0.00081,0.00084,5e-05,1.13975
SampleMerge,Normal,3,262144,1.45765,0.351197,0.00111,0.00073,4e-05,1.04324
SampleMerge,Normal,3,262144,1.33922,0.278988,0.00102,0.00069,5e-05,1.03195
SampleMerge,Normal,3,262144,1.44823,0.347267,0.00156,0.00079,5e-05,1.04375
SampleMerge,Normal,3,262144,1.35524,0.278027,0.00067,0.00065,5e-05,1.04883
SampleMerge,Normal,4,262144,1.5218,0.235427,0.0011,0.00089,5e-05,1.22515
SampleMerge,Normal,4,262144,1.46774,0.218228,0.0011,0.00097,5e-05,1.22396
SampleMerge,Normal,4,262144,1.68145,0.260167,0.0012,0.00093,5e-05,1.38643
SampleMerge,Normal,4,262144,1.57101,0.300327,0.00097,0.00079,5e-05,1.22766
SampleMerge,Normal,4,262144,1.50673,0.236587,0.0016,0.0009,4e-05,1.21265
SampleMerge,Normal,4,262144,1.57458,0.282947,0.00105,0.00089,5e-05,1.24996
SampleMerge,Normal,4,262144,1.57701,0.298746,0.00076,0.00075,4e-05,1.21743
SampleMerge,Normal,4,262144,1.77175,0.308847,0.00092,0.00092,4e-05,1.42965
SampleMerge,Normal,4,262144,1.76196,0.310876,0.00157,0.00091,4e-05,1.41714
SampleMerge,Normal,4,262144,1.56469,0.311087,0.00146,0.00085,5e-05,1.21515
SampleMerge,Normal,4,262144,1.50723,0.209308,0.00137,0.00075,4e-05,1.20965
SampleMerge,Normal,4,262144,1.55354,0.308417,0.00078,0.00067,5e-05,1.21346
SampleMerge,Normal,4,262144,1.55825,0.306867,0.0011,0.00144,5e-05,1.22807
SampleMerge,Normal,4,262144,1.54188,0.299827,0.00125,0.00103,5e-05,1.23252
SampleMerge,Normal,4,262144,1.48455,0.209618,0.00073,0.00081,5e-05,1.24025
SampleMerge,Normal,4,262144,1.54559,0.300467,0.00102,0.00085,5e-05,1.20838
SampleMerge,Normal,4,262144,1.67212,0.297137,0.0009,0.00066,4e-05,1.3315
SampleMerge,Normal,4,262144,1.56077,0.299297,0.0008,0.00089,5e-05,1.2292
SampleMerge,Normal,4,262144,1.69153,0.218928,0.0012,0.00093,5e-05,1.35566
SampleMerge,Normal,4,262144,1.45775,0.214498,0.00074,0.00082,5e-05,1.21691
SampleMerge,Normal,4,262144,1.58974,0.269737,0.00079,0.00099,5e-05,1.25378
SampleMerge,Normal,4,262144,1.64278,0.212008,0.00088,0.00094,5e-05,1.37475
SampleMerge,Normal,4,262144,1.50669,0.216868,0.0009,0.0008,4e-05,1.24323
SampleMerge,Normal,4,262144,1.795,0.308987,0.00112,0.001339,5e-05,1.44671
SampleMerge,Normal,4,262144,1.79072,0.301787,0.00101,0.00102,4e-05,1.4551
SampleMerge,Normal,4,262144,1.70631,0.305307,0.0009,0.00086,5e-05,1.35553
SampleMerge,Normal,4,262144,1.49742,0.209008,0.0007,0.00077,5e-05,1.24341
SampleMerge,Normal,4,262144,1.49095,0.227558,0.00089,0.00077,5e-05,1.22306
SampleMerge,Normal,4,262144,1.76247,0.303237,0.001,0.00078,5e-05,1.42363
SampleMerge,Normal,4,262144,1.76745,0.299777,0.00081,0.00085,5e-05,1.43244
SampleMerge,Normal,5,262144,2.63168,0.250237,0.00106,0.00153,5e-05,2.348
SampleMerge,Normal,5,262144,2.65407,0.238427,0.00114,0.00121,6e-05,2.44883
SampleMerge,Normal,5,262144,2.80209,0.237788,0.00339,0.00106,6e-05,2.53012
SampleMerge,Normal,5,262144,2.85677,0.275757,0.00167,0.00175,7e-05,2.52601
SampleMerge,Normal,5,262144,2.84098,0.242348,0.00324,0.0011,7e-05,2.55969
SampleMerge,Normal,5,262144,2.64906,0.245488,0.00117,0.00109,5e-05,2.36606
SampleMerge,Normal,5,262144,2.62315,0.244187,0.00157,0.001,6e-05,2.35996
SampleMerge,Normal,5,262144,2.83313,0.240748,0.00096,0.00092,7e-05,2.55256
SampleMerge,Normal,5,262144,2.83811,0.240087,0.00117,0.00127,6e-05,2.55558
SampleMerge,Normal,5,262144,2.85206,0.239497,0.00307,0.00112,7e-05,2.56795
SampleMerge,Normal,5,262144,2.64791,0.239068,0.00103,0.00104,5e-05,2.39834
SampleMerge,Normal,5,262144,2.67534,0.233948,0.00155,0.00119,6e-05,2.40017
SampleMerge,Normal,5,262144,2.8344,0.241427,0.00204,0.00122,7e-05,2.54077
SampleMerge,Normal,5,262144,2.61093,0.203308,0.00129,0.00111,6e-05,2.39573
SampleMerge,Normal,5,262144,2.65452,0.237308,0.00106,0.0013,6e-05,2.37465
SampleMerge,Normal,5,262144,2.83757,0.246088,0.00149,0.00102,7e-05,2.54716
SampleMerge,Normal,5,262144,2.82015,0.253258,0.00135,0.00108,6e-05,2.52828
SampleMerge,Normal,5,262144,2.81549,0.239768,0.00096,0.00119,6e-05,2.53751
SampleMerge,Normal,5,262144,2.83081,0.243627,0.00196,0.0011,6e-05,2.54746
SampleMerge,Normal,5,262144,2.80885,0.237647,0.00117,0.00115,8e-05,2.53288
SampleMerge,Normal,5,262144,2.85017,0.240657,0.001,0.00107,7e-05,2.57584
SampleMerge,Normal,5,262144,2.85775,0.239517,0.00117,0.00105,6e-05,2.58202
SampleMerge,Normal,5,262144,2.63207,0.238747,0.00332,0.00097,6e-05,2.39066
SampleMerge,Normal,5,262144,2.81613,0.237128,0.00243,0.00166,7e-05,2.54021
SampleMerge,Normal,5,262144,2.61657,0.181418,0.00106,0.00095,5e-05,2.36403
SampleMerge,Normal,5,262144,2.8312,0.241067,0.00373,0.00103,5e-05,2.54439
SampleMerge,Normal,5,262144,2.82915,0.239658,0.00092,0.001199,5e-05,2.55157
SampleMerge,Normal,5,262144,2.76527,0.241048,0.001,0.00096,5e-05,2.48952
SampleMerge,Normal,5,262144,2.66328,0.166518,0.00147,0.00098,5e-05,2.3594
SampleMerge,Normal,5,262144,2.73145,0.171598,0.00148,0.00103,6e-05,2.51133
SampleMerge,Normal,6,262144,3.1731,0.237077,0.00113,0.00111,7e-05,2.86556
SampleMerge,Normal,6,262144,3.11923,0.202968,0.00109,0.00105,8e-05,2.87446
SampleMerge,Normal,6,262144,3.11423,0.204218,0.00136,0.0013,7e-05,2.87386
SampleMerge,Normal,6,262144,3.16968,0.247577,0.00265,0.00105,7e-05,2.87703
SampleMerge,Normal,6,262144,3.00637,0.196868,0.00131,0.00113,7e-05,2.76737
SampleMerge,Normal,6,262144,3.05142,0.195888,0.00099,0.00117,7e-05,2.81364
SampleMerge,Normal,6,262144,2.91049,0.202368,0.0015,0.00097,6e-05,2.67376
SampleMerge,Normal,6,262144,3.11428,0.199258,0.00114,0.00132,7e-05,2.8081
SampleMerge,Normal,6,262144,3.01266,0.202548,0.0008,0.00095,6e-05,2.77262
SampleMerge,Normal,6,262144,3.12117,0.200828,0.00112,0.00114,7e-05,2.88514
SampleMerge,Normal,6,262144,3.11243,0.203548,0.00136,0.00112,7e-05,2.87186
SampleMerge,Normal,6,262144,3.16457,0.257277,0.00187,0.00148,7e-05,2.8624
SampleMerge,Normal,6,262144,3.14196,0.209658,0.00122,0.00103,7e-05,2.89409
SampleMerge,Normal,6,262144,3.11716,0.203938,0.00311,0.00107,7e-05,2.8805
SampleMerge,Normal,6,262144,3.10886,0.216887,0.00146,0.00122,6e-05,2.86925
SampleMerge,Normal,6,262144,3.15499,0.211448,0.0011,0.00106,8e-05,2.90184
SampleMerge,Normal,6,262144,3.08942,0.199588,0.00159,0.00105,7e-05,2.8552
SampleMerge,Normal,6,262144,3.1121,0.194618,0.00226,0.00132,7e-05,2.89274
SampleMerge,Normal,6,262144,3.08868,0.201927,0.00094,0.00112,8e-05,2.85366
SampleMerge,Normal,6,262144,3.09302,0.204638,0.00093,0.00115,8e-05,2.85152
SampleMerge,Normal,6,262144,3.12555,0.199738,0.00125,0.00195,7e-05,2.88848
SampleMerge,Normal,6,262144,3.12498,0.199497,0.00113,0.00106,7e-05,2.8851
SampleMerge,Normal,6,262144,3.10417,0.203598,0.00125,0.0011,7e-05,2.86472
SampleMerge,Normal,6,262144,3.11185,0.241698,0.00195,0.00116,7e-05,2.82449
SampleMerge,Normal,6,262144,3.08314,0.205627,0.00118,0.00129,6e-05,2.82684
SampleMerge,Normal,6,262144,2.92795,0.199008,0.00134,0.00101,7e-05,2.68889
SampleMerge,Normal,6,262144,3.01923,0.202418,0.00125,0.00102,6e-05,2.75183
SampleMerge,Normal,6,262144,3.0078,0.195498,0.00125,0.00164,6e-05,2.77169
SampleMerge,Normal,6,262144,3.11065,0.200508,0.0014,0.00202,7e-05,2.87105
SampleMerge,Normal,6,262144,2.89905,0.204888,0.00121,0.00094,6e-05,2.66365
std::sort,Normal,0,524288,3.51836,0,0,0,0,0
std::sort,Normal,0,524288,3.13981,0,0,0,0,0
std::sort,Normal,0,524288,3.17346,0,0,0,0,0
std::sort,Normal,0,524288,2.94484,0,0,0,0,0
std::sort,Normal,0,524288,3.47728,0,0,0,0,0
std::sort,Normal,0,524288,2.8132,0,0,0,0,0
std::sort,Normal,0,524288,4.42048,0,0,0,0,0
std::sort,Normal,0,524288,2.81403,0,0,0,0,0
std::sort,Normal,0,524288,3.15967,0,0,0,0,0
std::sort,Normal,0,524288,3.02109,0,0,0,0,0
std::sort,Normal,0,524288,3.20646,0,0,0,0,0
std::sort,Normal,0,524288,2.81681,0,0,0,0,0
std::sort,Normal,0,524288,3.99692,0,0,0,0,0
std::sort,Normal,0,524288,3.04764,0,0,0,0,0
std::sort,Normal,0,524288,3.63247,0,0,0,0,0
std::sort,Normal,0,524288,2.89044,0,0,0,0,0
std::sort,Normal,0,524288,3.16907,0,0,0,0,0
std::sort,Normal,0,524288,2.96558,0,0,0,0,0
std::sort,Normal,0,524288,4.55326,0,0,0,0,0
std::sort,Normal,0,524288,3.9139,0,0,0,0,0
std::sort,Normal,0,524288,2.81251,0,0,0,0,0
std::sort,Normal,0,524288,3.19185,0,0,0,0,0
std::sort,Normal,0,524288,2.96015,0,0,0,0,0
std::sort,Normal,0,524288,3.96539,0,0,0,0,0
std::sort,Normal,0,524288,2.87571,0,0,0,0,0
std::sort,Normal,0,524288,3.6117,0,0,0,0,0
std::sort,Normal,0,524288,2.99122,0,0,0,0,0
std::sort,Normal,0,524288,3.63357,0,0,0,0,0
std::sort,Normal,0,524288,3.57856,0,0,0,0,0
std::sort,Normal,0,524288,3.71418,0,0,0,0,0
SampleMerge,Normal,1,524288,2.01805,1.94567,0.00081,0.00037,2e-05,0.05277
SampleMerge,Normal,1,524288,2.00037,1.93132,0.00061,0.00036,2e-05,0.04089
SampleMerge,Normal,1,524288,2.00578,1.93744,0.00066,0.00033,2e-05,0.04226
SampleMerge,Normal,1,524288,1.99929,1.92193,0.00067,0.00034,2e-05,0.04122
SampleMerge,Normal,1,524288,1.94979,1.87916,0.00063,0.00033,2e-05,0.049099
SampleMerge,Normal,1,524288,1.97726,1.90593,0.00065,0.00037,2e-05,0.04645
SampleMerge,Normal,1,524288,2.02949,1.91839,0.00107,0.00039,2e-05,0.060459
SampleMerge,Normal,1,524288,2.04257,1.91514,0.00107,0.00041,2e-05,0.066939
SampleMerge,Normal,1,524288,1.98599,1.91028,0.00078,0.00038,2e-05,0.043299
SampleMerge,Normal,1,524288,1.97959,1.90023,0.0007,0.00037,2e-05,0.0444
SampleMerge,Normal,1,524288,2.03276,1.95396,0.00077,0.00038,2e-05,0.04477
SampleMerge,Normal,1,524288,2.02683,1.91463,0.00087,0.00039,2e-05,0.067249
SampleMerge,Normal,1,524288,1.94806,1.87033,0.00067,0.00035,2e-05,0.045099
SampleMerge,Normal,1,524288,2.02801,1.94502,0.00101,0.00041,2e-05,0.045749
SampleMerge,Normal,1,524288,1.98548,1.90823,0.00071,0.00038,2e-05,0.043149
SampleMerge,Normal,1,524288,1.9754,1.89463,0.00086,0.00036,2e-05,0.04379
SampleMerge,Normal,1,524288,2.09156,2.01247,0.00086,0.00038,2e-05,0.055139
SampleMerge,Normal,1,524288,2.08099,1.95907,0.00107,0.00051,3e-05,0.066489
SampleMerge,Normal,1,524288,1.97999,1.90165,0.000669,0.00036,2e-05,0.04677
SampleMerge,Normal,1,524288,2.1844,2.09264,0.00085,0.0004,2e-05,0.053599
SampleMerge,Normal,1,524288,2.0555,1.96579,0.00073,0.00036,2e-05,0.050169
SampleMerge,Normal,1,524288,1.95048,1.87609,0.000659,0.00033,2e-05,0.04465
SampleMerge,Normal,1,524288,2.11584,2.01692,0.001,0.0004,2e-05,0.05437
SampleMerge,Normal,1,524288,2.01739,1.9296,0.00076,0.00037,2e-05,0.044479
SampleMerge,Normal,1,524288,1.99038,1.91355,0.00071,0.00035,2e-05,0.043989
SampleMerge,Normal,1,524288,2.16263,2.07705,0.00099,0.00041,2e-05,0.045539
SampleMerge,Normal,1,524288,1.99683,1.91708,0.00065,0.00036,2e-05,0.04459
SampleMerge,Normal,1,524288,2.59458,2.47647,0.00129,0.00044,2e-05,0.067229
SampleMerge,Normal,1,524288,2.03638,1.95057,0.00094,0.00037,2e-05,0.049309
SampleMerge,Normal,1,524288,1.97269,1.8992,0.0007,0.00034,2e-05,0.04422
SampleMerge,Normal,2,524288,2.65057,0.95163,0.00117,0.00068,4e-05,1.62989
SampleMerge,Normal,2,524288,2.65815,0.973669,0.00159,0.00074,4e-05,1.65334
